VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85268501345,1389.31,2026-06-03,"GREEN-SCHROEDER, CHRISTIE M","Travel Reimbursement: San Jose, CA, AAAE/ACI-NA Airport Customer Experience Symposium, Monday, Apr 6, 2026 to Friday, Apr 10, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268501346,25.0,2026-06-03,"WYTANIEC, JEFFREY",Employee Reimbursement for Parking - CMAA Chicago Luncheon with Presentation from CDA - 02/19/2026,CHICAGO DEPARTMENT OF AVIATION
PV85268501486,1169.9,2026-06-03,"PAYNE, TRACEY H","Employee Conference: Travel Reimbursement: San Jose, CA, EWIA Retreat and Annual Meeting, Thursday, Apr 23, 2026 to Sunday, Apr 26, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268501408,549.09,2026-06-03,"KIERNA, DAN","Invoice# KIERNA-04/28/2026 Travel Reimbursement: Buffalo, NY, AAAE International Snow Symposium, Sunday, Apr 26, 2026 to Tuesday, Apr 28, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268501063,977.45,2026-06-02,"MCGLEAM, MATTHEW M","Travel Reimbursement: Indianapolis, IN, AAAE/ACC Airports Planning Design and Construction Symposium, Tuesday, Mar 3, 2026 to Friday, Mar 6, 2026.-MCGLEAM, MATTHEW M",CHICAGO DEPARTMENT OF AVIATION
PV85268501114,680.14,2026-06-02,"KOCERKA, ANDRZELIKA","Travel Reimbursement: Las Vegas, NV, Allegiant Airports Conference, Tuesday, Mar 31, 2026 to Thursday, Apr 2, 2026.-KOCERKA, ANDRZELIKA",CHICAGO DEPARTMENT OF AVIATION
PV85268501047,423.23,2026-06-02,"BAUGHMAN, ZACHARY J","Invoice# BAUGHMAN-03/12/2026 Travel Reimbursement: Boston, MA, ATS Mediation, Wednesday, Mar 11, 2026 to Thursday, Mar 12, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268501490,137.49,2026-05-22,"SANCHEZ, ALEXIS",Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85268501485,144.98,2026-05-22,"ANGULO, JESUS HORACIO",Employee Safety Boots Reimbursement from 03/07/2026,CHICAGO DEPARTMENT OF AVIATION
PV85268555314,179.99,2026-05-22,"NIEVES, ANGEL",Invoice# NIEVESA 02202026 Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85268501483,164.99,2026-05-22,"RANGEL, AUDEL","Safety Boots Reimbursement-RANGEL, AUDEL-1-MOD/Final 5/20/26 nt-",CHICAGO DEPARTMENT OF AVIATION
PV85268500906,3431.26,2026-05-21,"MC MURRAY, MICHAEL J","Transfered from APRF No. 512028. Travel Reimbursement: London, England, Passenger Terminal Expo World, Sunday, Mar 15,",CHICAGO DEPARTMENT OF AVIATION
PV85268500790,796.32,2026-05-20,"PAYNE, TRACEY H","Travel Reimbursement: WASHINGTON, D.C., FAA REDUCTION PUBLIC HEARING, Wednesday, Mar 18, 2026 to Friday, Mar 20, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85258502956,1237.82,2026-05-08,"JOYCE, MARTIN D","Invoice# JOYCE-07/31/2025 Transferred from APRF No. 502922. Travel Reimbursement: Denver, CO - AAAE Airport Operation & Technology Symposium 07/28/2025 - 07/31/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85268500257,1033.98,2026-04-22,"MC MURRAY, MICHAEL J","Travel Reimbursement: Bonita Springs, FL, CEO Forum, Tuesday, Feb 10, 2026 to Thursday, Feb 12, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268500425,181.9,2026-04-16,"ROBINSON, DAEDRIC L",EMPLOYEE SAFETY BOOTS REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85268500648,183.2,2026-04-16,"JACKSON JR, DANIEL D","uniform Reimbursement: Safety Boots-JACKSON JR, DANIEL D",CHICAGO DEPARTMENT OF AVIATION
PV85268500515,317.9,2026-04-16,"MORRIS, ANITA C","Travel Reimbursement: Melbourne, Florida, General Counsel Forum, Thursday, Jan 22, 2026 to Friday, Jan 23, 2026.",CHICAGO DEPARTMENT OF AVIATION
PV85268500426,423.0,2026-04-16,"HAMPTON, DONTAL L","Travel Reimbursement: Carbondale, IL, SIU Campus Visit and Partnership Engagement, Tuesday, Jan 27, 2026 to Thursday, Jan 29, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85258562252,250.0,2026-03-23,"HARDING, LASONYA","uniform Reimbursement: Safety Boots-HARDING, LASONYA",CHICAGO DEPARTMENT OF AVIATION
PV85258527204,58.4,2026-03-20,"MALUTAN, IONATAN",Split Employee Reimbursement for Licensing: Illinois Department of Financial and Professional Regulation (IDFPR) - Renewal fee for Professional Engineer Licensure for Period: 01/01/2027 - 12/31/2027,CHICAGO DEPARTMENT OF AVIATION
PV85258527204,63.82,2026-03-20,"MALUTAN, IONATAN",Split Employee Reimbursement for Licensing: Illinois Department of Financial and Professional Regulation (IDFPR) - Renewal fee for Professional Engineer Licensure for Period: 01/01/2026 - 12/31/2026,CHICAGO DEPARTMENT OF AVIATION
PV85268500046,3326.4,2026-03-12,"MC MURRAY, MICHAEL J","Employee Travel Reimbursement: Waimea, Hawaii, AAAE Aviation Issues Conference, Saturday, Jan 10, 2026 to Thursday, Jan 15, 2026.",CHICAGO DEPARTMENT OF AVIATION
PV85258527203,125.0,2026-03-10,"JANEU, PETER H",Licensing: Illinois Department of Financial and Professional Regulation (IDFPR) - Renewal fee for Professional Engineer License 11/25/2025 - 11/30/2027.,CHICAGO DEPARTMENT OF AVIATION
PV85258527204,5.59,2026-03-10,"MALUTAN, IONATAN",Split Employee Reimbursement for Licensing: Illinois Department of Financial and Professional Regulation (IDFPR) - Renewal fee for Professional Engineer Licensure for Period: 11/30/2025 - 12/31/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258527276,330.1,2026-03-10,"WILLIAMS, BERNADETTE LYNN","Invoice# WILLIAMS-10/08/2025 Meeting with Airline Partners and City Council Members: Lunch Provided for Airlines - 10/08/2025 Garrett Popcorn, 10/08/2025 La Bamba, 10/08/2025 Target, 10/08/2025 Starbucks.",CHICAGO DEPARTMENT OF AVIATION
PV85268500095,770.99,2026-03-06,"MARTINEZ-AVILES, JUAN F","Transfered from APRF No. 509521. Travel Reimbursement: New Orleans, Risk Management Conference, Tuesday, Jan 20, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268500110,423.0,2026-03-05,"NEELY, ELGIE RENA","Invoice# NEELY-01/29/2026 Travel Reimbursement: Carbondale, IL, SIU Campus Visit and Partnership Engagement, Tuesday, Jan 27, 2026 to Thursday, Jan 29, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268500097,101.0,2026-03-05,"PAYNE, TRACEY H","Transfered from APRF No. 509659. Travel Reimbursement: Washington D.C., TRB Annual Meeting, Tuesday, Jan 13, 2026 to Tuesday, Jan 13, 2026.-PAYNE, TRACEY H",CHICAGO DEPARTMENT OF AVIATION
PV85258527407,224.59,2026-03-04,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-08/04/2025A Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,217.82,2026-03-04,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-08/04/2025C Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,121.02,2026-03-04,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-12/08/2025C Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,224.59,2026-03-04,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-08/04/2025B Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,124.77,2026-03-04,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-12/08/2025B Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,4.44,2026-03-03,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-12/08/2025 Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,8.0,2026-03-03,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-08/04/2025 Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527407,124.77,2026-03-03,"BURCIAGA, SANDRA N",Invoice# BURCIAGA-12/08/2025A Membership and Certification Fees: Project Management Institute (PMI) membership $675.00 and Project Management Professional (PMP) certification exam $375.00 12/19/2025 - 12/19/2028.,CHICAGO DEPARTMENT OF AVIATION
PV85258527208,812.97,2026-02-27,"WHITENHILL, NICHAE A","Transfered from APRF No. 508873. Travel Reimbursement: Denver, CO, Airport Energy Management Symposium Conference, Tues",CHICAGO DEPARTMENT OF AVIATION
PV85258527317,651.23,2026-02-27,"PAYNE, TRACEY H","Transfered from APRF No. 509940. Travel Reimbursement: Atlanta, GA, AMAC She Soars Women in Aviation Summit, Wednesday,",CHICAGO DEPARTMENT OF AVIATION
PV85258527275,776.8,2026-02-27,"WILLIAMS, BERNADETTE LYNN","Employee Travel Reimbursement: Atlanta, GA, AMAC She Soars Women in Aviation Summit, Wednesday, Sep 17, 2025 to Friday, Sep 19, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258526962,981.34,2026-02-23,"AGUILAR, ANDRIA","EMPLOYEE Travel Reimbursement: Washington DC, ACI-NA/AAAE Washington Legislative Conference, Wednesday, Mar 26, 2025 to Friday, Mar 28, 2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258562301,187.44,2026-02-20,"VARGAS, EDUARDO",Employee Safety Boots Reimbursement Purchased on 10/27/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258526801,80.0,2026-02-20,"RAMOS JR, THOMAS R",EMPLOYEE Safety Boots Reimbursement purchased on 08/23/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258562291,176.39,2026-02-20,"GALLICHIO JR, JAMES",Employee Safety Boots Reimbursement Purchased on 10/30/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258526704,250.0,2026-02-20,"CASTILLO, MARIA L",Employee Safety Boots Reimbursement Purchased on 12/0,CHICAGO DEPARTMENT OF AVIATION
PV85258562302,250.0,2026-02-20,"VIDALES, EMMANUEL",Inv# EMMANUELV 12062025 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258526498,792.8,2026-02-17,"BAERGA, ILDEFONSO LUIS","Transfered from APRF No. 507717. Travel Reimbursement: Kansas City, MO, ACI-NA Marketing and Communications Conference,",CHICAGO DEPARTMENT OF AVIATION
PV85258562241,170.83,2026-02-17,"CASTILLO, MARCO","uniform Reimbursement: Safety Boots-CASTILLO, MARCO",CHICAGO DEPARTMENT OF AVIATION
PV85258500871,610.82,2026-02-17,"MICHALIK, JENNIFER T","2795-Travel Reimbursement: WASHINGTON, D.C. - U.S. TRAVEL ASSOCIATION'S DESTINATION CAPITOL HILL 04/01/2025-04/02/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258526478,718.68,2026-02-17,"KOCERKA, ANDRZELIKA","Travel Reimbursement: Kansas City, MO, ACI-NA Marketing and Communications Conference, Monday, Dec 1, 2025 to Thursday, Dec 4, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258501005,313.93,2026-02-17,"RHEE, JAMIE L",Travel Reimbursement: New Orleans - Meeting with Director of New Orleans Airport 04/09/2025 - 04/10/2025.,CHICAGO DEPARTMENT OF AVIATION
PV85258526514,758.68,2026-02-17,"BARGNES, KEVIN J","EMPLOYEE Travel Reimbursement: Kansas City, MO, ACI-NA Marketing and Communications Conference, Monday, Dec 1, 2025 to Thursday, Dec 4, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258526525,425.0,2026-02-17,"PARK, SAMANTHA SEMEE",Employee Reimbresement for Exam: Project Management Professional (PMP) 03/05/2025.,CHICAGO DEPARTMENT OF AVIATION
PV85258526412,250.0,2026-02-17,"GRADILLA, STEVEN",Invoice# STEVENG 12102025 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258526503,758.68,2026-02-17,"PUNDAVELA, CHRISTINE N","EMPLOYEE Travel Reimbursement: Kansas City, MO, ACI-NA Marketing and Communications Conference, Monday, Dec 1, 2025 to Thursday, Dec 4, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85248523312,57.0,2026-02-17,AURELIO GARCIA,OCT - Parking reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85258562251,250.0,2026-02-17,"IBARRA, RAMIRO",uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258526413,250.0,2026-02-17,"GARCIA ESCOT, ELIZABETH G",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258562278,1473.4,2026-02-17,"WRIGHT, MARC E","Transfered from APRF No. 508000. Travel Reimbursement: Washington DC, Airport Experience Conference, Saturday, Mar 29,",CHICAGO DEPARTMENT OF AVIATION
PV85258526525,122.9,2026-02-17,"PARK, SAMANTHA SEMEE",Employee Reimbursement Split for Project management Institute: Membership 05/08/2025 Split for Membership Period from 05/08/2025 to 12/31/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258562252,250.0,2026-02-17,"HARDING, LASONYA","uniform Reimbursement: Safety Boots-HARDING, LASONYA",CHICAGO DEPARTMENT OF AVIATION
PV85258562237,250.0,2026-02-17,"WILLIAMS, SABRINA",uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258526298,706.94,2026-01-12,"FRAME, AARON J",3708-Travel Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85258526355,658.29,2026-01-12,"LANE, RYAN S",3709-Travel Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85258526047,250.0,2025-12-31,"VALLADARES, MICHAEL",EMPLOYEE Safety Boots Reimbursement Purchased on 10/30/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258526052,248.05,2025-12-31,"THOMPSON, JAMES",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258526046,250.0,2025-12-31,"PERKINS, ANTONIO R",Invoice# PERKINSA 11212025 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258525886,720.8,2025-12-22,"VEGA, ISAIAH DANIEL","3774- Travel Reimbursement: Reston, VA, The Biometrics for Government and Law Enforcement Su",CHICAGO DEPARTMENT OF AVIATION
PV85258525351,3103.76,2025-12-18,"ALAVI, SAAEMA B","3681 - Travel Reimbursement: Atlanta, GA, ENO AirMax, Saturday, Oct 18, 2025 to Friday, Oct 24, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258525733,181.86,2025-12-18,"YAQUB, DANIEL",EMPLOYEE Safety Boots Reimbursement for 09/17/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258525247,517.8,2025-12-18,"PAYNE, TRACEY H","3670- Travel Reimbursement: Atlanta, GA - ENO AirMax 10/23/2025 - 10/24/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258525693,617.5,2025-12-18,"PAYNE, TRACEY H","3771 - Travel Reimbursement: Carbondale, IL, SIU Campus Visit, Thursday, Nov 13, 2025 to Sunday, Nov 16, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258525794,617.5,2025-12-18,"NEELY, ELGIE RENA","3772- Travel Reimbursement: Carbondale, IL, SIU Campus Visit, Thursday, Nov 13, 2025 to Sunday, Nov 16, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258525333,3103.76,2025-12-18,"TURNER ALSTON, DENISE","3681- Travel Reimbursement: Atlanta, GA, ENO AirMax, Saturday, Oct 18, 2025 to Friday, Oct 24, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258525248,2099.72,2025-12-16,"MC MURRAY, MICHAEL J","EMPLOYEE Travel Reimbursement: Toronto, ON, Canada, ACI-NA & ACI World Annual General Assembly Conference, Friday, Oct 24, 2025 to Wednesday, Oct 29, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258525246,2168.31,2025-12-10,"PAYNE, TRACEY H","Invoice# PAYNE-10/29/2025 Transferred from APRF No. 506815. Travel Reimbursement: Toronto, ON, Canada - ACI-NA & ACI World Annual General Assembly Conference 10/24/2025 - 10/29/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258524641,414.77,2025-12-05,"MC MURRAY, MICHAEL J","Travel Reimbursement: Denver, CO, Meeting w/ CEO of Denver International Airport, Monday, Sep 15, 2025 to Tuesday, Sep 16, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258524713,192.49,2025-12-05,"LOPEZ, JESUS",Invoice# JESUSL 11062025 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258524462,3033.76,2025-11-25,"ZHU, TERESA RONA","Invoice# ZHU-10/24/2025 Transferred from APRF No. 506280. Travel Reimbursement: Atlanta, GA, ENO AirMax, 10/18/25-10/24/25",CHICAGO DEPARTMENT OF AVIATION
PV85258504642,3143.76,2025-11-25,"MACIAS, JESSICA","Invoice# MACIAS-10/24/2025 Transferred from APRF No. 506487. Transfered from APRF No. 506271. Travel Reimbursement: Atlanta, GA, ENO AirMax, Saturday, Oct 18, 2025 to Friday, Oct 24, 2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258504550,3103.76,2025-11-14,"KIERNA, DAN","Travel Reimbursement: Atlanta, GA, ENO AirMax, Saturday, Oct 18, 2025 to Friday, Oct 24, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258504491,250.0,2025-11-14,"GIAMPIETRO, ROCCO",EMPLOYEE Safety Boots Reimbursement Purchased on 10/18/2025,CHICAGO DEPARTMENT OF AVIATION
PV85258562001,3103.76,2025-11-14,"VEGA, OMAR","Invoice# VEGA-10/24/2025 Travel Reimbursement: Atlanta, GA, ENO AirMax, Saturday, Oct 18, 2025 to Friday, Oct 24, 2025",CHICAGO DEPARTMENT OF AVIATION
PV85258504537,347.87,2025-11-14,"GODFREY, GEORGIAREE G","EMPLOYEE Travel Reimbursement: Virginia Beach, AAAE Social Media Summit, 10.13.25-10.15.25",CHICAGO DEPARTMENT OF AVIATION
PV85258504101,612.47,2025-11-05,"WRIGHT, ANDRE I","Invoice# WRIGHT-10/03/2025 Transferred from APRF No. 505558. Travel Reimbursement: Washington DC, Travelers Aid International Annual Conference, 10.1.25-10.3.25",CHICAGO DEPARTMENT OF AVIATION
PV85258504188,902.38,2025-11-05,"JAUPI, ARIANA","Transfered from APRF No. 505510. Travel Reimbursement: Arlington, VA, ACI-NA Public Safety and Security Technology Conf-JAUPI, ARIANA",CHICAGO DEPARTMENT OF AVIATION
PV85258504102,960.06,2025-11-05,"SERNA, CASTALIA B","Transfered from APRF No. 505527. Travel Reimbursement: Washington DC, NTSB Family Assistance Operations Course, 8.25.25",CHICAGO DEPARTMENT OF AVIATION
PV85258504293,1230.44,2025-11-05,"ONYSZKO, GERARD","Transfered from APRF No. 505664. Travel Reimbursement: Arlington, VA, ACI-NA Public Safety and Security Technology Conf-ONYSZKO, GERARD",CHICAGO DEPARTMENT OF AVIATION
PV85258504271,968.35,2025-11-05,"THOMPSON, EMILY E","Travel Reimbursement: Tampa, FL, AAAE Arts in the Airport Workshop, 10.06.25-10.09.25-THOMPSON, EMILY E",CHICAGO DEPARTMENT OF AVIATION
PV85258504270,735.52,2025-11-05,"EASTER, PHYLLINIS MARIE","Invoice# EASTER-09/27/2025 Transferred from APRF No. 505670. Travel Reimbursement: Atlanta, GA, SHRM Visionaries Summit, 9.25.25-9.27.25",CHICAGO DEPARTMENT OF AVIATION
PV85258503846,1908.4,2025-11-04,"HAMPTON, DONTAL L","Invoice# HAMPTON-09/12/2025 Transferred from APRF No. 505079. Travel Reimbursement: Philadelphia, PA - ENO AirMax 09/07/2025 - 09/12/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258561842,295.0,2025-11-04,"REED, NATHANIEL E (NATHAN)","Reimbursement: National PELRA Virtual Academy III: The Negotiation Process. -REED, NATHANIEL E (NATHAN)",CHICAGO DEPARTMENT OF AVIATION
PV85258504071,719.96,2025-11-03,"ROSALES, MARIA J","Travel Reimbursement: Atlanta, GA, AMAC She Soars Women in Aviation Summit, 9/17/25-9/19/25 MOD to audit amount kf 10.16.25",CHICAGO DEPARTMENT OF AVIATION
PV85258504035,633.67,2025-11-03,"MC MURRAY, MICHAEL J","Travel Reimbursement: Galena, IL, IPAA Conference, 9.28.25-9.30.25-MC MURRAY, MICHAEL J",CHICAGO DEPARTMENT OF AVIATION
PV85258503946,214.95,2025-11-03,"HERNANDEZ, MANUEL",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85258504056,633.68,2025-11-03,"BULLOCK, JASON H","Travel Reimbursement: Denver, CO - ACCA Executive Leadership Institute 08/13/2025 - 08/15/2025.-BULLOCK, JASON H",CHICAGO DEPARTMENT OF AVIATION
PV85258561853,639.96,2025-10-31,"GRANADOS PEREZ, ELIZABETH","Invoice# PEREZ-09/19/2025 Transferred from APRF No. 505112. Travel Reimbursement: Atlanta, GA, AMAC She Soars Women in Aviation Summit, 9.17.25-9.19.25",CHICAGO DEPARTMENT OF AVIATION
PV85258503928,223.24,2025-10-31,"FRANCISCO, GLENN M","Uniform Reimbursement: Safety Boots-FRANCISCO, GLENN M",CHICAGO DEPARTMENT OF AVIATION
PV85258503831,1908.4,2025-10-30,"JOHNSON, RUSSELL L","EMPLOYEE Travel Reimbursement: Philadelphia, PA - ENO AirMax 09/07/2025 - 09/12/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258503829,1838.4,2025-10-30,"KIERNA, DAN","Travel Reimbursement: Philadelphia, PA - ENO AirMax 09/07/2025 - 09/12/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85258503845,1838.4,2025-10-30,"TURNER ALSTON, DENISE","EMPLOYEE Travel Reimbursement: Philadelphia, PA - ENO AirMax 09/07/2025 - 09/12/2025",CHICAGO DEPARTMENT OF AVIATION
PV85258503841,932.87,2025-10-29,"JAUPI, ARIANA","EMPLOYEE Travel Reimbursement: Indianapolis, IN, Exit Lane Breach Control System Hands-on Training, 8.18.25-8.22.25",CHICAGO DEPARTMENT OF AVIATION
PV85258503847,1124.53,2025-10-29,"FRANCO ALMANZA, TANIA E","Travel Reimbursement: Indianapolis, IN - Exit Lane Breach Control System Training 08/18/2025 - 08/22/2025.-FRANCO ALMANZA, TANIA E",CHICAGO DEPARTMENT OF AVIATION
PV85258561818,1939.35,2025-10-29,"VEGA, OMAR","Invoice# VEGA-09/12/2025 Travel Reimbursement: Philadelphia, PA, ENO AirMax, 9.7.25-9.12.25",CHICAGO DEPARTMENT OF AVIATION
